inputUrl,caption,hashtags,commentsCount,url,likesCount,timestamp,videoViewCount,latestCommentsText
https://www.instagram.com/marutisuzukiofficial/,Every journey starts with a click. Buckle up and keep yourself and your loved ones safe. #MarutiSuzuki #DrivenBySafety,"MarutiSuzuki, DrivenBySafety",6,https://www.instagram.com/p/C_SgjvcPU5E/,1148,2024-08-30T12:30:02.000Z,406198,चोर चोर चोर कंपनी || Shivam Kanojia || 👏 || 💖💖💖💖
https://www.instagram.com/marutisuzukiofficial/,"Tap into the world of Suzuki connect, where you can easily manage your car from anywhere. Check your trip history, monitor vehicle health, and access other remote features. Stay in control and enjoy a worry-free driving experience. 
#SuzukiConnect #MarutiSuzuki","SuzukiConnect, MarutiSuzuki",17,https://www.instagram.com/p/C-nKv77NvSQ/,807,2024-08-14T05:34:49.000Z,,"Swift very nice car❤❤️ || @jamuna_thakur577 
मैं तुम्हें Swift कार गिफ़्ट करूँगा अगले साल तुम्हारे birthday पर. || അപ്പച്ചെമ്പിന് അടപ്പ്!! || ❤️❤️"
https://www.instagram.com/marutisuzukiofficial/,"This Rakshabandhan, trust Maruti Suzuki Service to safeguard your journeys, just like the special bond you share with your sibling.

Book your appointment today.
T&C Apply
Click the link in bio for bookings.

#Rakshabandhan #MSService #MarutiSuzukiService #MarutiSuzuki","Rakshabandhan, MSService, MarutiSuzukiService, MarutiSuzuki",5,https://www.instagram.com/p/C-tzxwtJdvl/,259,2024-08-16T03:30:26.000Z,2332,🙌 || 😍😍 || 👏
https://www.instagram.com/marutisuzukiofficial/,"Maruti Suzuki S-CNG stands for power, mileage, comfort, and safety. Everything you asked for and more. 

#MarutiSuzukiSCNG#RunOnSCNG #RunOnWhatYouLove #MarutiSuzuki #Arena #Nexa #SCNG #CNG #CNGCars","MarutiSuzukiSCNG, RunOnSCNG, RunOnWhatYouLove, MarutiSuzuki, Arena, Nexa, SCNG, CNG, CNGCars",74,https://www.instagram.com/p/C97EoRQvfid/,12501,2024-07-28T04:30:03.000Z,2207256,"Nice video || Safety ......whoo?? || Kabhi mat lena dabba hain dabba meri new Dezir ka engine niche gir gya 40 ki speed se devider  se takra kar, ghatiya quality ki engine bhi safe nahi hain🙏 || Cng lelo 2-3 hours lain me || Hi || 🙏🙏🙏🙏🙏 || Pahle feran lovely Laga Lo"
https://www.instagram.com/marutisuzukiofficial/,#StayTuned as we reveal how Maruti Suzuki is celebrating #IndependenceDay,"StayTuned, IndependenceDay",3,https://www.instagram.com/p/C-p_vO1xrtk/,304,2024-08-14T15:58:01.000Z,3765,Ritz please relauch 😢 || We want Kizashi back 😢 || Suzuki why don't u conduct a rally from south to ladhak only for Alto espresso and celrio it will be fun and It will be fun to join 🔥🔥
https://www.instagram.com/marutisuzukiofficial/,"This Independence Day, rely on a service that never lets you down. Avail exciting offers on labour charges of periodic maintenance service, free pickup & drop, 27-Point free checkup and complimentary washing.

Book your appointment today.
T&C Apply
Click the link in bio for bookings. 

#IndependenceDay #IndependenceDayOffer #MarutiSuzukiService #MarutiSuzuki #FreedomServiceCarnival","IndependenceDay, IndependenceDayOffer, MarutiSuzukiService, MarutiSuzuki, FreedomServiceCarnival",7,https://www.instagram.com/p/C-S3th3NGuf/,302,2024-08-05T16:25:10.000Z,,"Hello, I would like to import some accessories to chile, how can I reach you? || Is this scheme available in Bareilly || will this scheme work for my 2005 model alto??? || @j_b_tr Hi! Kindly drop us a mail at contact@maruti.co.in & our team member will be glad to assist you."
https://www.instagram.com/marutisuzukiofficial/,"This Independence Day, let's cherish the freedom of the open road and the journeys that lie ahead. With Maruti Suzuki Service by your side, every drive is a smooth one. Because freedom deserves the best care. 

Book your appointment today.
T&C Apply
Click the link in bio for bookings.

#IndependenceDay #MarutiSuzukiService #MarutiSuzuki #FreedomServiceCarnival","IndependenceDay, MarutiSuzukiService, MarutiSuzuki, FreedomServiceCarnival",4,https://www.instagram.com/p/C-aTurARBSx/,273,2024-08-08T13:44:59.000Z,3480,#museonwheels #bonesonclutch#autofounders&foundation #nieceonthemove || 😍😍
https://www.instagram.com/marutisuzukiofficial/,"Heavy rains or tough terrains, Maruti Suzuki S-CNG cars can handle it all. 

Drive the adventure and #RunOnWhatYouLove!

#RunOnSCNG #RunOnAdventure #Nexa #Arena #CNG #CNGCars","RunOnWhatYouLove!, RunOnSCNG, RunOnAdventure, Nexa, Arena, CNG, CNGCars",21,https://www.instagram.com/p/C9gCgf_Jbsa/,586,2024-07-17T05:36:03.000Z,5939,"Aapse contact kaise karen || ❤️❤️ || 👏 || It's a high time for twin cylinder in cng segment, now or never @marutisuzukiofficial || Any update on Twin CNG, even Hyundai has launched Twin CNG || @rajesh999498 Hi! Kindly give us a call on 1800-102-1800 or drop us a mail at contact@maruti.co.in & our team member will be glad to assist you."
https://www.instagram.com/marutisuzukiofficial/,#DidYouKnow that our strong hybrid systems helped in achieving an unbelievable range of 1200+ KMs on a single tank of fuel. Enjoy emission-free driving experience with our Strong Hybrid System. #MarutiSuzuki #StrongHybrid #HybridTechnology,"DidYouKnow, MarutiSuzuki, StrongHybrid, HybridTechnology",19,https://www.instagram.com/p/C92EdOJMNex/,1137,2024-07-25T11:58:30.000Z,,Very smooth vehicle Invicto 🔥🔥 || Price kya hm || This year we can see xl7 ? || When will xl7 launch in india? || When will xl7 will come to india? || @rohitsingh_3377 on rode 33+ lakh
https://www.instagram.com/marutisuzukiofficial/,Don't let engine whispers turn into costly breakdowns! Get real time information about your car's health with the Vehicle Health Check feature. Experience the peace of mind with our Suzuki Connect App. #MarutiSuzuki #SuzukiConnect #ConnectedCar,"MarutiSuzuki, SuzukiConnect, ConnectedCar",10,https://www.instagram.com/p/C9y2p5Bih01/,1520,2024-07-24T06:30:15.000Z,293958,"Osm 👌 || Great app. I am using it in my Celerio2022. || Everything is good, but not the Suzuki car 👎 || Nice || How to connect Swift 2018 model ? || "
https://www.instagram.com/marutisuzukiofficial/,"Wasting precious time searching for your car in an urban jungle? Tap ""Navigate to Car"" in the Suzuki Connect app and let the magic happen.
#MarutiSuzuki #SuzukiConnect #ConnectedCar #Telematics","MarutiSuzuki, SuzukiConnect, ConnectedCar, Telematics",5,https://www.instagram.com/p/C9y4XRlpkQg/,709,2024-07-24T06:15:22.000Z,164881, || ‡ || 🔥
https://www.instagram.com/marutisuzukiofficial/,"Heavy rains or tough terrains, Maruti Suzuki S-CNG cars can handle it all.
Drive the adventure and #RunOnWhatYouLove!

#MarutiSuzukiSCNG #RunOnSCNG #RunOnWhatYouLove #MarutiSuzuki #Arena #Nexa #SCNG #CNG #CNGCars #Brezza #GrandVitara #Fronx #Ertiga","RunOnWhatYouLove!, MarutiSuzukiSCNG, RunOnSCNG, RunOnWhatYouLove, MarutiSuzuki, Arena, Nexa, SCNG, CNG, CNGCars, Brezza, GrandVitara, Fronx, Ertiga",33,https://www.instagram.com/p/C9zHAfyvl0z/,5232,2024-07-24T11:00:33.000Z,878735,"Life has no warranty ✌️ || Wagonr has 0 stability , worst car TIAGO is so much better || Super || चल लोगो को चोदु मत बना || Arrey hn Bhai khareed li ab to ad dikhana band karodo meri feed pr || Nice || When you are launching fully automatic variant in brezza cng. || TATA ka naam suna hai 👿💪 || What about cng dual cylinder???? || Hg"
https://www.instagram.com/marutisuzukiofficial/,"On World Emoji Day ☺️, see how your car 🚘 reacts to a perfect service. Treat your car 🚘 to the best care with Maruti Suzuki Service. Keep your ride happy and safe. 

Book your appointment today.

T&C Apply

Click the link in bio for bookings

#WorldEmojiDay #MSService #MarutiSuzukiService #MarutiSuzuki #ByYourSide","WorldEmojiDay, MSService, MarutiSuzukiService, MarutiSuzuki, ByYourSide",8,https://www.instagram.com/p/C9fFPozASDL/,236,2024-07-16T13:43:17.000Z,4148,Do you have any old BREZZA cinematic shots? White colour. If you have please say. I want to keep it on my story || #marutisuzuki 🔥🔥
https://www.instagram.com/marutisuzukiofficial/,"Tell us in the comments below how soon are airbags deployed in the event of a crash. When disaster strikes on the road, every fraction of a second matters. #MarutiSuzuki #DrivenBySafety","MarutiSuzuki, DrivenBySafety",10,https://www.instagram.com/p/C9w2UzQBES3/,238,2024-07-23T11:19:02.000Z,3794,😂 ||  || 
https://www.instagram.com/marutisuzukiofficial/,"Fuel your life's adventures with the outstanding performance and fuel efficiency of your Maruti Suzuki ride!

#MarutiSuzuki #FuelEfficieny #HighPerformance #LowMaintenanceCost","MarutiSuzuki, FuelEfficieny, HighPerformance, LowMaintenanceCost",22,https://www.instagram.com/p/C9xLpLGsR85/,1924,2024-07-23T14:25:19.000Z,324858,ध़ध़ध्ध || ् || 💯 || My Fav Brand❤️ || भईया जी ऐसी सलाह dete रहिए || 
